id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
eca24157-02fc-4943-b11a-9adc4a2b71a0,binance-1705337072,2025-09-14T13:00:04.816Z,ETHUSDT,4632.29,0.0034,true,2025-12-04T14:54:33.965Z
84f0db47-0e62-4921-b00c-0c0f118447d6,binance-1705337073,2025-09-14T13:00:04.816Z,ETHUSDT,4632.28,0.0012,true,2025-12-04T14:54:33.970Z
65e9f12d-a73c-4124-a703-219332958ec4,binance-1705337074,2025-09-14T13:00:04.816Z,ETHUSDT,4632.27,0.007,true,2025-12-04T14:54:33.976Z
a23d3114-8f83-45e2-88c3-dd4dd86ba361,binance-1705337075,2025-09-14T13:00:04.816Z,ETHUSDT,4632.26,0.0432,true,2025-12-04T14:54:33.982Z
f9a6df6b-a4a3-4696-8771-daadd456526a,binance-1705337076,2025-09-14T13:00:04.816Z,ETHUSDT,4632.25,0.0034,true,2025-12-04T14:54:33.988Z
8c57cdbc-8997-4ac8-8aa8-da735616e9fc,binance-1705337077,2025-09-14T13:00:04.816Z,ETHUSDT,4632.23,0.0185,true,2025-12-04T14:54:33.994Z
1510e9ff-a254-4453-b567-0f9c971535bf,binance-1705337078,2025-09-14T13:00:04.816Z,ETHUSDT,4632.22,0.0423,true,2025-12-04T14:54:33.999Z
3958c7be-277b-4669-b9ad-035553f3ef61,binance-1705337079,2025-09-14T13:00:04.816Z,ETHUSDT,4632.2,0.1102,true,2025-12-04T14:54:34.005Z
75b02d3e-c945-4ab3-8cd8-931096e03b6d,binance-1705337080,2025-09-14T13:00:04.816Z,ETHUSDT,4632.19,0.0034,true,2025-12-04T14:54:34.010Z
e715981e-4e86-4ad3-9fd7-178e1506a142,binance-1705337081,2025-09-14T13:00:04.816Z,ETHUSDT,4632.17,0.0648,true,2025-12-04T14:54:34.016Z
4f9548aa-1a92-4c1e-950d-be2979537789,binance-1705337082,2025-09-14T13:00:04.816Z,ETHUSDT,4632.16,0.0022,true,2025-12-04T14:54:34.021Z
36e3b4d3-2f64-44bd-ae71-5fb47abd7b74,binance-1705337083,2025-09-14T13:00:04.816Z,ETHUSDT,4632.14,0.0454,true,2025-12-04T14:54:34.027Z
f97afb83-a3cf-4dee-a1e0-6b78ae59c27f,binance-1705337084,2025-09-14T13:00:04.816Z,ETHUSDT,4632.12,0.0108,true,2025-12-04T14:54:34.032Z
a06d3e9c-17b3-465c-80ab-9101137de8d3,binance-1705337085,2025-09-14T13:00:04.816Z,ETHUSDT,4632.09,0.0129,true,2025-12-04T14:54:34.038Z
7fc58c1e-5e3c-4c9c-be88-4b802ed65ccd,binance-1705337086,2025-09-14T13:00:04.816Z,ETHUSDT,4632.08,0.0108,true,2025-12-04T14:54:34.043Z
f5093df4-f898-4fe6-9b49-54ee220f90de,binance-1705337087,2025-09-14T13:00:04.816Z,ETHUSDT,4632.06,0.1102,true,2025-12-04T14:54:34.049Z
24c17b27-f237-48b6-8490-27b496089af3,binance-1705337088,2025-09-14T13:00:04.816Z,ETHUSDT,4632.05,0.0177,true,2025-12-04T14:54:34.054Z
d04c6892-4445-46b9-9431-ccfed1cff689,binance-1705337089,2025-09-14T13:00:04.971Z,ETHUSDT,4632.05,0.0323,false,2025-12-04T14:54:34.060Z
e82d592a-5b72-468c-b47b-ec4745bc2ea3,binance-1705337090,2025-09-14T13:00:04.995Z,ETHUSDT,4632.04,16.5696,true,2025-12-04T14:54:34.065Z
91e0a369-0150-486d-91dc-97e738285bcc,binance-1705375904,2025-09-14T14:00:00.375Z,ETHUSDT,4612.8,0.0045,true,2025-12-04T14:54:34.071Z
90dc1e29-12f5-4468-a1e1-0ebab2ce6251,binance-1705375905,2025-09-14T14:00:00.594Z,ETHUSDT,4612.8,0.0241,true,2025-12-04T14:54:34.076Z
e8bfd1d1-ec85-4af2-af74-dbb1d41ab4eb,binance-1705375906,2025-09-14T14:00:00.890Z,ETHUSDT,4612.81,0.0048,false,2025-12-04T14:54:34.082Z
5d3f46b2-9c48-4944-865f-8f250a31be6f,binance-1705375907,2025-09-14T14:00:01.206Z,ETHUSDT,4612.81,0.0054,false,2025-12-04T14:54:34.088Z
cc8c35d3-2a0f-49dd-92c5-42a940cdd019,binance-1705375908,2025-09-14T14:00:01.569Z,ETHUSDT,4612.81,0.4335,false,2025-12-04T14:54:34.094Z
1abdde42-a944-48ba-8dce-5a16d40f9abb,binance-1705375909,2025-09-14T14:00:01.986Z,ETHUSDT,4612.81,0.0433,false,2025-12-04T14:54:34.101Z
d0d208aa-37dc-4193-a146-e8c45170f1f9,binance-1705375910,2025-09-14T14:00:02.034Z,ETHUSDT,4612.8,0.0165,true,2025-12-04T14:54:34.107Z
68de974b-d8d9-4f1f-9129-370fad1ac075,binance-1705375911,2025-09-14T14:00:02.149Z,ETHUSDT,4612.81,0.0632,false,2025-12-04T14:54:34.114Z
265cf973-484a-404b-9067-6c98ac8c5cdb,binance-1705375912,2025-09-14T14:00:02.253Z,ETHUSDT,4612.81,0.0216,false,2025-12-04T14:54:34.119Z
18cb1350-7570-43da-87a5-c17386b1d8e9,binance-1705375913,2025-09-14T14:00:02.741Z,ETHUSDT,4612.8,1.08,true,2025-12-04T14:54:34.125Z
02dcae22-c9a8-4ce9-9d53-9eb49749aafb,binance-1705375914,2025-09-14T14:00:04.865Z,ETHUSDT,4612.81,0.0905,false,2025-12-04T14:54:34.131Z
dcaf71ea-218b-4f1f-b021-d910e6372143,binance-1705375915,2025-09-14T14:00:05.197Z,ETHUSDT,4612.8,0.0434,true,2025-12-04T14:54:34.137Z
3a271f9c-8d06-41b3-b3f0-604aceaca76e,binance-1705375916,2025-09-14T14:00:05.203Z,ETHUSDT,4612.8,0.05,true,2025-12-04T14:54:34.142Z
07b62f88-344b-4c46-8a89-552482f7eaa1,binance-1705375917,2025-09-14T14:00:05.602Z,ETHUSDT,4612.8,0.6481,true,2025-12-04T14:54:34.148Z
39a944d3-ccd9-4c85-b7ce-a6a90b9d1b93,binance-1705375918,2025-09-14T14:00:05.604Z,ETHUSDT,4612.8,2.15,true,2025-12-04T14:54:34.154Z
14a435f0-a2f5-48e6-9876-00b1b27c75e7,binance-1705375919,2025-09-14T14:00:05.857Z,ETHUSDT,4612.81,0.0216,false,2025-12-04T14:54:34.159Z
2240c62e-de6d-4cf4-8797-b285d9097b23,binance-1705375920,2025-09-14T14:00:05.922Z,ETHUSDT,4612.8,0.0103,true,2025-12-04T14:54:34.165Z
98db3f87-3662-4d1d-abaa-1e5b6eb364a0,binance-1705375921,2025-09-14T14:00:06.116Z,ETHUSDT,4612.8,0.0213,true,2025-12-04T14:54:34.170Z
bd3b3059-b4a4-465d-8828-8509970cce26,binance-1705375922,2025-09-14T14:00:06.116Z,ETHUSDT,4612.79,0.0035,true,2025-12-04T14:54:34.176Z
209f012f-2fec-45ae-8a10-f950961dfe3f,binance-1705375923,2025-09-14T14:00:06.116Z,ETHUSDT,4612.78,0.029,true,2025-12-04T14:54:34.182Z
3b5f9621-b541-4323-8610-4badc951a05a,binance-1705375924,2025-09-14T14:00:06.161Z,ETHUSDT,4612.78,0.2196,false,2025-12-04T14:54:34.187Z
1728ea5d-27da-4201-8b0e-1cb30badc9dc,binance-1705375925,2025-09-14T14:00:06.522Z,ETHUSDT,4612.77,0.0655,true,2025-12-04T14:54:34.193Z
36c0618f-b650-408f-a977-ee14a19747f5,binance-1705375926,2025-09-14T14:00:06.761Z,ETHUSDT,4612.77,0.023,true,2025-12-04T14:54:34.198Z
e89089fd-874d-42dd-b7cf-720e84993e94,binance-1705375927,2025-09-14T14:00:07.204Z,ETHUSDT,4612.77,0.3262,true,2025-12-04T14:54:34.203Z
fe068191-673b-4498-a7ec-564fbdd17e2d,binance-1705375928,2025-09-14T14:00:07.204Z,ETHUSDT,4612.76,0.0036,true,2025-12-04T14:54:34.209Z
b25614a6-5cca-41e8-9124-928fc654a9ea,binance-1705375929,2025-09-14T14:00:07.204Z,ETHUSDT,4612.75,0.0012,true,2025-12-04T14:54:34.214Z
a3234fe0-f426-4b68-b8e4-fc9b36443dfd,binance-1705375930,2025-09-14T14:00:07.204Z,ETHUSDT,4612.74,0.0685,true,2025-12-04T14:54:34.220Z
19a967cc-d96c-44fa-b074-b99e9ff8e071,binance-1705375931,2025-09-14T14:00:07.204Z,ETHUSDT,4612.73,0.0012,true,2025-12-04T14:54:34.225Z
cf267cc6-7910-4300-818e-d075bcfcd919,binance-1705375932,2025-09-14T14:00:07.205Z,ETHUSDT,4612.72,0.0012,true,2025-12-04T14:54:34.231Z
385d5aa6-40d5-4d2f-a28d-8546c89fce6c,binance-1705375933,2025-09-14T14:00:07.205Z,ETHUSDT,4612.71,0.0446,true,2025-12-04T14:54:34.236Z
58a147ac-9b76-46e4-9859-960c63d8fddf,binance-1705375934,2025-09-14T14:00:07.205Z,ETHUSDT,4612.7,0.0012,true,2025-12-04T14:54:34.242Z
e3e5c379-a35a-435e-a3c8-6f834485ffaf,binance-1705375935,2025-09-14T14:00:07.205Z,ETHUSDT,4612.69,0.1299,true,2025-12-04T14:54:34.248Z
09edf887-43b3-4020-8e98-db424a423763,binance-1705375936,2025-09-14T14:00:07.210Z,ETHUSDT,4612.65,0.0097,true,2025-12-04T14:54:34.254Z
1bd11c28-6633-4a30-9c07-ae15802b9cc6,binance-1705375937,2025-09-14T14:00:07.210Z,ETHUSDT,4612.64,0.0036,true,2025-12-04T14:54:34.259Z
4416fd84-6962-4c1c-9038-42243c3d34af,binance-1705375938,2025-09-14T14:00:07.210Z,ETHUSDT,4612.63,0.1226,true,2025-12-04T14:54:34.264Z
770c65c6-205c-43e8-999e-4c26d6566743,binance-1705375939,2025-09-14T14:00:07.216Z,ETHUSDT,4612.62,0.0379,true,2025-12-04T14:54:34.270Z
800c1683-3628-4fc5-9772-5a0610320c30,binance-1705375940,2025-09-14T14:00:07.216Z,ETHUSDT,4612.61,0.0024,true,2025-12-04T14:54:34.276Z
937be6e7-ef1a-420c-8f08-01dc71f7c3b6,binance-1705375941,2025-09-14T14:00:07.216Z,ETHUSDT,4612.6,0.0036,true,2025-12-04T14:54:34.281Z
d22f0489-c0c8-4d0f-acbb-9f1eb7541287,binance-1705375942,2025-09-14T14:00:07.225Z,ETHUSDT,4612.59,0.0104,true,2025-12-04T14:54:34.287Z
19529298-0959-4c58-961d-e1bdbfbe285f,binance-1705375943,2025-09-14T14:00:07.229Z,ETHUSDT,4612.58,0.0024,true,2025-12-04T14:54:34.292Z
26e83ff9-4ead-4341-969f-da17c68e432e,binance-1705375944,2025-09-14T14:00:07.229Z,ETHUSDT,4612.56,0.0012,true,2025-12-04T14:54:34.298Z
be0d48a2-01ee-45c5-b538-8ba39b519e3d,binance-1705375945,2025-09-14T14:00:07.229Z,ETHUSDT,4612.55,0.0239,true,2025-12-04T14:54:34.305Z
60b3a0b8-ed54-4e7c-921b-8aaad5876c97,binance-1705375946,2025-09-14T14:00:07.229Z,ETHUSDT,4612.5,0.0445,true,2025-12-04T14:54:34.311Z
f6a03756-1895-4229-8b79-94ec7f23a033,binance-1705375947,2025-09-14T14:00:07.254Z,ETHUSDT,4612.42,0.0208,true,2025-12-04T14:54:34.317Z
6e601674-2f36-407f-b95a-6fca03667ee6,binance-1705375948,2025-09-14T14:00:07.254Z,ETHUSDT,4612.41,0.0024,true,2025-12-04T14:54:34.322Z
1cc0c068-4b15-4bda-8443-6c31cdd56de0,binance-1705375949,2025-09-14T14:00:07.254Z,ETHUSDT,4612.39,0.0201,true,2025-12-04T14:54:34.328Z
211f5828-a51d-4730-baa3-5f0b7bd8c849,binance-1705375950,2025-09-14T14:00:07.311Z,ETHUSDT,4612.39,0.0342,true,2025-12-04T14:54:34.333Z
c9199c6d-a2b3-4537-aaec-7fb693954530,binance-1705375951,2025-09-14T14:00:07.311Z,ETHUSDT,4612.38,0.0144,true,2025-12-04T14:54:34.339Z
943c0994-8e2e-4e55-9814-2b75a8cdbc9b,binance-1705375952,2025-09-14T14:00:07.311Z,ETHUSDT,4612.36,0.0014,true,2025-12-04T14:54:34.344Z
8e6c3827-65dd-4074-9bf7-82ec39aa2e0b,binance-1705375953,2025-09-14T14:00:07.930Z,ETHUSDT,4612.37,0.0046,false,2025-12-04T14:54:34.350Z
812a31d3-a769-4972-97b7-505e32eb2b51,binance-1705375954,2025-09-14T14:00:08.040Z,ETHUSDT,4612.36,0.1509,true,2025-12-04T14:54:34.356Z
d71a12a3-bafa-4f21-ae90-ca0dcfd9ed8d,binance-1705375955,2025-09-14T14:00:08.442Z,ETHUSDT,4612.36,0.1,true,2025-12-04T14:54:34.361Z
86a52251-6eb2-4ed9-9aed-c210c22faa31,binance-1705375956,2025-09-14T14:00:08.664Z,ETHUSDT,4612.37,0.5651,false,2025-12-04T14:54:34.366Z
5d45fea0-ef03-41a5-9607-a0cd4d8cb56e,binance-1705375957,2025-09-14T14:00:08.664Z,ETHUSDT,4612.38,0.127,false,2025-12-04T14:54:34.372Z
72cea9e6-8071-458d-8d4d-893f0c2c2a63,binance-1705375958,2025-09-14T14:00:08.668Z,ETHUSDT,4612.39,0.0323,false,2025-12-04T14:54:34.377Z
4e0c1e31-10b0-45bd-8453-ae3897023666,binance-1705375959,2025-09-14T14:00:08.668Z,ETHUSDT,4612.4,0.0156,false,2025-12-04T14:54:34.383Z
efb5cd99-19d3-4cba-b428-98ba90a0b0bb,binance-1705375960,2025-09-14T14:00:08.668Z,ETHUSDT,4612.42,0.0023,false,2025-12-04T14:54:34.388Z
54a977fc-ca02-47cb-baec-0706d5ed0418,binance-1705375961,2025-09-14T14:00:08.668Z,ETHUSDT,4612.43,0.0012,false,2025-12-04T14:54:34.393Z
98d63013-ad9b-449d-9402-fd35db9ec07b,binance-1705375962,2025-09-14T14:00:08.668Z,ETHUSDT,4612.44,0.0012,false,2025-12-04T14:54:34.399Z
9bd71c15-ccfd-4dc0-a988-b56abdb3cdf4,binance-1705375963,2025-09-14T14:00:08.668Z,ETHUSDT,4612.47,0.0012,false,2025-12-04T14:54:34.404Z
f39b2900-2849-4b62-8069-a5d70597b2b9,binance-1705375964,2025-09-14T14:00:08.668Z,ETHUSDT,4612.5,0.0023,false,2025-12-04T14:54:34.410Z
eb375d3b-8c4a-4370-9f47-9c12aeb11ee5,binance-1705375965,2025-09-14T14:00:08.670Z,ETHUSDT,4612.51,0.0034,false,2025-12-04T14:54:34.415Z
57a43a33-8b98-4149-b4fb-a6308694967c,binance-1705375966,2025-09-14T14:00:08.672Z,ETHUSDT,4612.59,0.0036,false,2025-12-04T14:54:34.421Z
88e4cbb4-5809-4740-89ea-81eea53da03d,binance-1705375967,2025-09-14T14:00:08.672Z,ETHUSDT,4612.6,0.0072,false,2025-12-04T14:54:34.426Z
23a4ec44-ca01-464a-a063-f14a14e44303,binance-1705375968,2025-09-14T14:00:08.672Z,ETHUSDT,4612.65,0.0011,false,2025-12-04T14:54:34.432Z
f97a9ad9-0923-4ea1-9b55-43671d955a38,binance-1705375969,2025-09-14T14:00:08.672Z,ETHUSDT,4612.75,0.0036,false,2025-12-04T14:54:34.438Z
bb5959b6-9572-480f-a992-d6717f9d6485,binance-1705375970,2025-09-14T14:00:08.672Z,ETHUSDT,4612.77,0.0047,false,2025-12-04T14:54:34.444Z
ce44e171-8c3b-4499-bf87-2cc9a6481293,binance-1705375971,2025-09-14T14:00:08.672Z,ETHUSDT,4612.78,0.0385,false,2025-12-04T14:54:34.450Z
cb3ac878-8a3d-40be-a577-dc02adc3e6d8,binance-1705375972,2025-09-14T14:00:08.680Z,ETHUSDT,4612.78,0.0434,false,2025-12-04T14:54:34.456Z
43da74c2-3fcc-4d19-a3b1-d8906e998bc5,binance-1705375973,2025-09-14T14:00:08.680Z,ETHUSDT,4612.78,0.0066,false,2025-12-04T14:54:34.461Z
5b8721f5-988b-4750-9d09-2757f8219bbf,binance-1705375974,2025-09-14T14:00:08.681Z,ETHUSDT,4612.78,0.0368,false,2025-12-04T14:54:34.467Z
a69a5016-49fe-4196-8fba-88988e299c7e,binance-1705375975,2025-09-14T14:00:08.690Z,ETHUSDT,4612.78,0.0433,false,2025-12-04T14:54:34.472Z
1f296dc7-bc63-4a25-b907-5380d4ce152b,binance-1705375976,2025-09-14T14:00:09.028Z,ETHUSDT,4612.77,0.0038,true,2025-12-04T14:54:34.478Z
00a37747-c3db-4520-baf8-cae6105612df,binance-1705375977,2025-09-14T14:00:09.400Z,ETHUSDT,4612.77,0.0157,true,2025-12-04T14:54:34.483Z
8a4b5284-ed24-47f1-9d9b-635a6594be7a,binance-1705375978,2025-09-14T14:00:09.501Z,ETHUSDT,4612.78,0.5772,false,2025-12-04T14:54:34.489Z
77607fa0-f6fd-47a7-8653-fbae176a0379,binance-1705375979,2025-09-14T14:00:09.501Z,ETHUSDT,4612.79,0.0157,false,2025-12-04T14:54:34.495Z
d3e9f9fa-6995-4a31-88db-cab669f26d9a,binance-1705375980,2025-09-14T14:00:09.503Z,ETHUSDT,4612.79,0.0011,false,2025-12-04T14:54:34.502Z
1bd9daa9-0fd9-4007-acc2-973bde4eb2aa,binance-1705375981,2025-09-14T14:00:09.535Z,ETHUSDT,4612.81,0.1239,false,2025-12-04T14:54:34.508Z
67ce2eca-d62d-438f-afb2-b4245a7bc86d,binance-1705375982,2025-09-14T14:00:09.535Z,ETHUSDT,4612.82,0.0156,false,2025-12-04T14:54:34.513Z
7e625677-b966-4983-9f5a-d75ac7d5d124,binance-1705375983,2025-09-14T14:00:09.535Z,ETHUSDT,4612.83,0.0012,false,2025-12-04T14:54:34.519Z
d78efcdb-e5e8-4124-98b7-02025153b1e6,binance-1705375984,2025-09-14T14:00:09.535Z,ETHUSDT,4612.84,0.1012,false,2025-12-04T14:54:34.524Z
4bd54fc6-2e33-460f-b3d0-946c7fe0fcfa,binance-1705375985,2025-09-14T14:00:09.535Z,ETHUSDT,4612.85,0.0012,false,2025-12-04T14:54:34.530Z
557cbc0a-c5b3-4e1f-a3ca-8bc81d3c9c91,binance-1705375986,2025-09-14T14:00:09.535Z,ETHUSDT,4612.86,0.0012,false,2025-12-04T14:54:34.535Z
fc9ff49a-5396-4410-a650-8015cf900fea,binance-1705375987,2025-09-14T14:00:09.535Z,ETHUSDT,4612.87,0.0012,false,2025-12-04T14:54:34.541Z
71b20a67-3189-42d3-9586-341050b077b9,binance-1705375988,2025-09-14T14:00:09.538Z,ETHUSDT,4612.88,0.0177,false,2025-12-04T14:54:34.547Z
f30e7a05-ab5b-497f-a425-94c37f7eb246,binance-1705375989,2025-09-14T14:00:09.538Z,ETHUSDT,4612.89,0.0072,false,2025-12-04T14:54:34.552Z
3b6c938a-7cd5-4263-90ea-a952f39623aa,binance-1705375990,2025-09-14T14:00:09.866Z,ETHUSDT,4613,0.019,false,2025-12-04T14:54:34.558Z
af038cee-0cc6-4797-940b-2317e0b244c6,binance-1705375991,2025-09-14T14:00:10.032Z,ETHUSDT,4613,0.0514,false,2025-12-04T14:54:34.563Z
fece9082-b048-4196-888a-36c420958190,binance-1705375992,2025-09-14T14:00:10.094Z,ETHUSDT,4613.01,0.0012,false,2025-12-04T14:54:34.569Z
ee74c0e0-cc21-42b1-9e88-cdf8d38fa909,binance-1705375993,2025-09-14T14:00:10.290Z,ETHUSDT,4613.01,0.034,false,2025-12-04T14:54:34.574Z
9a1783cb-a9b4-4e16-bc5b-4778dcc58da4,binance-1705375994,2025-09-14T14:00:10.290Z,ETHUSDT,4613.02,0.0094,false,2025-12-04T14:54:34.579Z
d1ae9ecb-2a54-4234-97f0-41b4eba925bf,binance-1705375995,2025-09-14T14:00:10.316Z,ETHUSDT,4613.02,0.0515,false,2025-12-04T14:54:34.585Z
a5827820-c5d6-4e57-a628-16c222975a1a,binance-1705375996,2025-09-14T14:00:10.316Z,ETHUSDT,4613.03,0.2352,false,2025-12-04T14:54:34.590Z
649854f1-147d-48eb-b130-f37c4d6e8177,binance-1705375997,2025-09-14T14:00:10.316Z,ETHUSDT,4613.04,4.0653,false,2025-12-04T14:54:34.596Z
93879c45-8945-49f6-b050-3491ba5759f5,binance-1705375998,2025-09-14T14:00:10.316Z,ETHUSDT,4613.05,1.7894,false,2025-12-04T14:54:34.601Z
d793fa8d-fb88-4d8d-9969-753d32c098ba,binance-1705375999,2025-09-14T14:00:10.417Z,ETHUSDT,4613.05,1.3984,false,2025-12-04T14:54:34.606Z
9e07fda7-1943-4448-8131-097fcbea4a6a,binance-1705376000,2025-09-14T14:00:10.417Z,ETHUSDT,4613.06,0.0144,false,2025-12-04T14:54:34.612Z
4c8b8db7-0420-4293-a5a0-71f79265c9ec,binance-1705376001,2025-09-14T14:00:10.417Z,ETHUSDT,4613.09,0.0187,false,2025-12-04T14:54:34.617Z
edb28415-40a7-4752-9b1a-d8b300cadcde,binance-1705376002,2025-09-14T14:00:10.417Z,ETHUSDT,4613.1,0.1118,false,2025-12-04T14:54:34.623Z
e13a9e5b-941e-494e-a0e8-a9924b139e5f,binance-1705376003,2025-09-14T14:00:10.417Z,ETHUSDT,4613.11,0.0023,false,2025-12-04T14:54:34.629Z
9d7298c5-bc34-4c6b-9163-f9a263cd506d,binance-1705495048,2025-09-14T15:00:00.221Z,ETHUSDT,4601.88,0.03,true,2025-12-04T14:54:34.635Z
7ae531c9-0751-48c4-99bb-f25f71f44fd5,binance-1705495049,2025-09-14T15:00:00.808Z,ETHUSDT,4601.88,0.0241,true,2025-12-04T14:54:34.641Z
64b6a3d0-52e3-429d-ab33-7942b66a3e6d,binance-1705495050,2025-09-14T15:00:01.579Z,ETHUSDT,4601.88,0.03,true,2025-12-04T14:54:34.647Z
dd433ddd-5b87-4de8-ab68-d43c82d9d100,binance-1705495051,2025-09-14T15:00:01.888Z,ETHUSDT,4601.89,0.0043,false,2025-12-04T14:54:34.653Z
1c47eda2-d95e-4d19-8a38-0544358c24be,binance-1705495052,2025-09-14T15:00:01.905Z,ETHUSDT,4601.88,0.0145,true,2025-12-04T14:54:34.658Z
96c8cecb-0a67-48ab-8c0a-5f3511933cb7,binance-1705495053,2025-09-14T15:00:01.906Z,ETHUSDT,4601.86,0.0023,true,2025-12-04T14:54:34.664Z
92016205-278e-4a64-ad34-aacff41a34ec,binance-1705495054,2025-09-14T15:00:01.906Z,ETHUSDT,4601.84,0.0043,true,2025-12-04T14:54:34.669Z
216496e5-e85e-4bd5-ad59-0ff4050a3f2a,binance-1705495055,2025-09-14T15:00:01.906Z,ETHUSDT,4601.82,0.0012,true,2025-12-04T14:54:34.675Z
9fce7280-3b67-4ada-85ef-4bb10899f914,binance-1705495056,2025-09-14T15:00:01.908Z,ETHUSDT,4601.75,0.0012,true,2025-12-04T14:54:34.680Z
81bf644c-d948-4b43-83f3-c9562537c612,binance-1705495057,2025-09-14T15:00:01.908Z,ETHUSDT,4601.72,0.0012,true,2025-12-04T14:54:34.686Z
e88aed42-ee3d-49b5-ab78-d3c9605085b3,binance-1705495058,2025-09-14T15:00:01.908Z,ETHUSDT,4601.71,0.0803,true,2025-12-04T14:54:34.691Z
f5320543-0ec5-4deb-9b96-071986c6e7e4,binance-1705495059,2025-09-14T15:00:01.908Z,ETHUSDT,4601.7,0.1423,true,2025-12-04T14:54:34.697Z
33f857a3-dbd6-478f-8690-1c3a11747d08,binance-1705495060,2025-09-14T15:00:01.909Z,ETHUSDT,4601.7,0.0035,true,2025-12-04T14:54:34.703Z
91aa2bf1-4618-464e-bdd9-4d4c7fc958a6,binance-1705495061,2025-09-14T15:00:01.909Z,ETHUSDT,4601.69,0.0012,true,2025-12-04T14:54:34.709Z
8f15f6c4-9578-4b9c-99d3-a6934af0db82,binance-1705495062,2025-09-14T15:00:01.909Z,ETHUSDT,4601.67,0.0623,true,2025-12-04T14:54:34.715Z
9a23fa2a-fe18-450a-a4d3-7d795dcc1999,binance-1705495063,2025-09-14T15:00:01.916Z,ETHUSDT,4601.67,0.0051,true,2025-12-04T14:54:34.722Z
a0e8adb8-86ee-4ca9-abff-2ac2528597a2,binance-1705495064,2025-09-14T15:00:01.916Z,ETHUSDT,4601.66,0.0022,true,2025-12-04T14:54:34.728Z
82dcc4e3-eb3c-423c-bdec-2b71dc4870c3,binance-1705495065,2025-09-14T15:00:01.916Z,ETHUSDT,4601.63,0.0457,true,2025-12-04T14:54:34.735Z
20137953-55b8-4ff8-8c14-12cd0d13afe3,binance-1705495066,2025-09-14T15:00:01.916Z,ETHUSDT,4601.61,0.0031,true,2025-12-04T14:54:34.741Z
b4bc7e06-0a63-4ac7-a0a4-0697808615b6,binance-1705495067,2025-09-14T15:00:01.916Z,ETHUSDT,4601.59,0.1047,true,2025-12-04T14:54:34.746Z
42466031-c97b-42d6-9bf4-30e2bb2e2d6e,binance-1705495068,2025-09-14T15:00:01.928Z,ETHUSDT,4601.59,0.0021,false,2025-12-04T14:54:34.752Z
699f038d-2cb2-4256-b103-0cf29b1e3519,binance-1705495069,2025-09-14T15:00:02.223Z,ETHUSDT,4601.59,1.3038,false,2025-12-04T14:54:34.758Z
f5c7dc1c-45ba-4c4c-9cc7-070df93dbac6,binance-1705495070,2025-09-14T15:00:02.772Z,ETHUSDT,4601.58,0.0433,true,2025-12-04T14:54:34.763Z
9c8864f5-d50c-49aa-9a82-334138921a93,binance-1705495071,2025-09-14T15:00:02.791Z,ETHUSDT,4601.58,2,true,2025-12-04T14:54:34.769Z
dab5b0d4-594b-4f26-b03d-d3384668872a,binance-1705495072,2025-09-14T15:00:03.720Z,ETHUSDT,4601.59,0.0674,false,2025-12-04T14:54:34.774Z
92b01497-a0b5-413a-b017-77720eb05ef2,binance-1705495073,2025-09-14T15:00:04.178Z,ETHUSDT,4601.59,0.0217,false,2025-12-04T14:54:34.780Z
560e72a7-7933-4f95-8599-b33c01bc574c,binance-1705495074,2025-09-14T15:00:04.698Z,ETHUSDT,4601.59,1.82,false,2025-12-04T14:54:34.785Z
e2535a93-4491-43e2-8677-b4d438c789e8,binance-1705495075,2025-09-14T15:00:05.100Z,ETHUSDT,4601.58,0.0043,true,2025-12-04T14:54:34.791Z
12add9c4-75ea-41d0-821b-94b603109fa3,binance-1705495076,2025-09-14T15:00:06.437Z,ETHUSDT,4601.58,6.0066,true,2025-12-04T14:54:34.796Z
fd60007f-f2d7-4204-b2c0-492d8e09b428,binance-1705495077,2025-09-14T15:00:06.523Z,ETHUSDT,4601.59,0.0217,false,2025-12-04T14:54:34.802Z
b4b48a0d-b4da-40e4-b016-c8a73eba3164,binance-1705495078,2025-09-14T15:00:06.906Z,ETHUSDT,4601.59,0.0024,false,2025-12-04T14:54:34.808Z
6c8390be-f90a-4b52-94a2-eab03bcfcbf9,binance-1705495079,2025-09-14T15:00:07.014Z,ETHUSDT,4601.58,3.353,true,2025-12-04T14:54:34.813Z
f893d2cb-c879-4b65-996a-3930cb44f7ab,binance-1705495080,2025-09-14T15:00:07.538Z,ETHUSDT,4601.59,0.5784,false,2025-12-04T14:54:34.818Z
f2add209-79d7-4e7c-a2a0-15fb71b8eae1,binance-1705495081,2025-09-14T15:00:07.712Z,ETHUSDT,4601.58,0.0128,true,2025-12-04T14:54:34.824Z
0920085b-a068-4e48-bf79-2a7e9c5e0f85,binance-1705495082,2025-09-14T15:00:08.186Z,ETHUSDT,4601.59,0.019,false,2025-12-04T14:54:34.829Z
ecfa28a2-26b5-4a63-a172-301c195eeaaa,binance-1705495083,2025-09-14T15:00:08.202Z,ETHUSDT,4601.59,0.6847,false,2025-12-04T14:54:34.835Z
41295a0a-97de-4c42-872e-864c4cd1814b,binance-1705495084,2025-09-14T15:00:08.202Z,ETHUSDT,4601.59,0.2563,false,2025-12-04T14:54:34.840Z
888d4899-3f64-4763-a346-464c432f1a05,binance-1705495085,2025-09-14T15:00:08.202Z,ETHUSDT,4601.59,1.2129,false,2025-12-04T14:54:34.845Z
